NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
1342,Sunset,5.67,Cyber,13.66,Tron,13.68,Cybernetic,19.69,Cyber Axe,11.92,Toonami,9.22,Kushium,20.39,Angel,48.55,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,71.8729851708575,4024
1343,LabV3,3.56,Ronin,14.68,Gundam,4.37,Gundam,8.74,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,48.71050934880722,511
1344,LabV3,3.56,Brawler Yukon,13.66,Classic,17.85,Gundam,8.74,0.0,0.00,FormicV2,1.77,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.34107027724049,314
1345,Wires,11.83,Molten,1.97,NexusV2,3.22,CyberneticV2,7.82,0.0,0.00,DonnieDarkoV2,1.25,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,39.00709219858156,58
1346,LabV3,3.56,Mirakle,14.14,Gundam,4.37,Gundam,8.74,Mirakle Energy,4.12,Titan,7.66,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,48.64603481624758,501
1347,Wires,11.83,Cyber,13.66,Orbital,7.91,Frost,16.38,0.0,0.00,Toonami,9.22,Treenium,20.19,Angel,48.55,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,66.81173436492585,3478
1348,Wires,11.83,Ekko,14.34,Cosmic,19.69,Thicc,20.41,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,72.42101869761444,4057
1349,TrippyHippy,5.37,Ekko,14.34,Cosmic,19.69,Thicc,20.41,0.0,0.00,Primal,4.12,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.767891682785304,2236
1350,LabV2,5.85,Mirakle,14.14,Nexus,18.24,Thicc,20.41,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,69.2134107027724,3781
1351,Rubble,5.42,Cyber,13.66,Orbital,7.91,Military,19.14,Cyber Axe,11.92,Toonami,9.22,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,61.94390715667312,2662
1352,TrippyHippy,5.37,Ronin,14.68,Classic,17.85,Frost,16.38,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.947775628626694,1474
1353,Wires,11.83,Cyber,13.66,Gundam,4.37,Gundam,8.74,Cyber Axe,11.92,Primal,4.12,Avaxium,20.07,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.67633784655061,822
1354,RubbleV2,5.39,Ekko,14.34,Cosmic,19.69,Military,19.14,0.0,0.00,SerV2,1.63,Kushium,20.39,Fallen Angel,51.45,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,67.56931012250162,3593
1355,Alley,5.10,Mirakle,14.14,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Titan,7.66,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,66.69890393294648,3462
1356,Rubble,5.42,Cyber,13.66,Classic,17.85,Cybernetic,19.69,Cyber Axe,11.92,SerV2,1.63,Kushium,20.39,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,62.02450032237267,2680
1357,Sunset,5.67,Jaeger,14.50,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Moonbag,2.67,Treenium,20.19,Angel,48.55,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,67.95615731785945,3637
1358,Barren,5.39,Mirakle,14.14,Classic,17.85,Thicc,20.41,0.0,0.00,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.84784010315926,2451
1359,Wiresv2,11.74,Mirakle,14.14,Cosmic,19.69,Military,19.14,Mirakle EnergyV2,3.55,Spartan,20.87,Avaxium,20.07,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,79.33591231463572,4363
1360,RubbleV2,5.39,Brawler Yukon,13.66,Cosmic,19.69,Thicc,20.41,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,70.84139264990328,3937
1361,RubbleV2,5.39,Ronin,14.68,Nexus,18.24,Tango,7.77,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,60.00967117988395,2289
1362,Wires,11.83,Ekko,14.34,Orbital,7.91,Cybernetic,19.69,Ekko Spear,14.12,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,60.880077369439064,2456
1363,Bar,5.46,Brawler Yukon,13.66,Cosmic,19.69,Thicc,20.41,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.05609284332688,2884
1364,Alley,5.10,Ekko,14.34,Cosmic,19.69,Military,19.14,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,62.653127014829145,2813
1365,Alley,5.10,Ekko,14.34,Orbital,7.91,CyberneticV2,7.82,0.0,0.00,KroxaV2,1.79,Kushium,20.39,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.08381689232753,235
1366,Wires,11.83,Ronin,14.68,Cosmic,19.69,Military,19.14,0.0,0.00,Spartan,20.87,Kushium,20.39,Fallen Angel,51.45,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,86.55705996131529,4427
1367,Wires,11.83,Jaeger,14.50,Orbital,7.91,Frost,16.38,Jaeger Hammer,14.41,Formic,4.10,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.47969052224371,1563
1368,ScribbleWarlock V2,1.16,Jaeger,14.50,Classic,17.85,CyberneticV2,7.82,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,64.70019342359767,3166
1369,Wiresv2,11.74,Jaeger,14.50,Cosmic,19.69,Frost,16.38,Jaeger Hammer,14.41,Spartan,20.87,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,82.30174081237911,4411
1370,City,5.46,Ronin,14.68,Tron,13.68,Military,19.14,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,61.444229529335914,2581
1371,City,5.46,Gundam,5.57,Nexus,18.24,Frost,16.38,0.0,0.00,Spartan,20.87,Avaxium,20.07,Angel,48.55,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,71.96969696969697,4032
1372,Alley,5.10,Ekko,14.34,Tron,13.68,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,72.21147646679562,4047
1373,RubbleV3,5.26,Stellar,5.39,Nexus,18.24,Military,19.14,Stellar Hammer,1.92,Moonbag V2,2.17,Hopium,19.71,Angel,48.55,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,60.380399742101865,2367
1374,Rubble,5.42,Ronin,14.68,Frost,8.22,Thicc,20.41,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,61.702127659574465,2619
1375,SOPESGAL V2,1.34,Ronin,14.68,Tron,13.68,Frost,16.38,Ronin Thanos,7.67,Kroxa,4.17,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,57.801418439716315,1831
1376,Wires,11.83,Cyber,13.66,OrbitalV2,4.87,Military,19.14,0.0,0.00,Drone,6.75,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,60.815602836879435,2443
1377,TrippyHippy,5.37,Ronin,14.68,Classic,17.85,CyberneticV2,7.82,0.0,0.00,Foxtrot,3.19,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,55.25467440361057,1370
1378,LabV2,5.85,Cyber,13.66,Nexus,18.24,Military,19.14,0.0,0.00,FormicV2,1.77,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.6415215989684,1420
1379,Energy,5.23,Mirakle,14.14,Gundam,4.37,Cybernetic,19.69,0.0,0.00,Primal,4.12,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.74339136041264,415
1380,Alley,5.10,Ekko,14.34,Cosmic,19.69,Tango,7.77,0.0,0.00,Drone,6.75,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.530625402965825,946
1381,Wires,11.83,Brawler Yukon,13.66,Tron,13.68,CyberneticV2,7.82,0.0,0.00,Drone,6.75,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,58.575112830431976,1995
1382,Sunset,5.67,Ronin,14.68,Classic,17.85,Tango,7.77,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,59.83236621534493,2251
1383,Rubble,5.42,Cyber,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.02643455834945,2087
1384,LabV2,5.85,Ekko,14.34,Frost,8.22,Frost,16.38,Ekko Spear,14.12,Ser,9.20,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,62.4113475177305,2756
1385,LabV3,3.56,Stellar,5.39,Classic,17.85,Tango,7.77,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,51.74081237911026,828
1386,Energy,5.23,Jaeger,14.50,Cosmic,19.69,Frost,16.38,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.07350096711799,2501
1387,Wires,11.83,Brawler Yukon,13.66,Classic,17.85,Thicc,20.41,Brawler Yukon Sword,13.20,Lord,2.92,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.45841392649903,3137
1388,RubbleV2,5.39,Mirakle,14.14,Cosmic,19.69,Military,19.14,Mirakle Blaster,4.47,Titan,7.66,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,68.214055448098,3666
1389,ScribbleWarlock V2,1.16,Ronin,14.68,Classic,17.85,Thicc,20.41,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,65.97356544165055,3354
1390,Wiresv2,11.74,Ekko,14.34,OrbitalV2,4.87,Frost,16.38,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.62669245647969,1095
1391,Sunset,5.67,Ekko,14.34,Classic,17.85,Cybernetic,19.69,Ekko Spear,14.12,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.87814313346228,3034
1392,LabV2,5.85,Stellar,5.39,Frost,8.22,Cybernetic,19.69,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,51.853642811089614,845
1393,RubbleV2,5.39,Panther,2.02,Nexus,18.24,Military,19.14,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.905222437137326,344
1394,Sunset,5.67,Cyber,13.66,OrbitalV2,4.87,Frost,16.38,0.0,0.00,NerdHerder,1.63,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,50.338491295938105,672
1395,Rubble,5.42,Mirakle,14.14,Frost,8.22,Frost,16.38,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.88588007736944,849
1396,TrippyHippy,5.37,Ronin,14.68,Tron,13.68,Tango,7.77,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.451321727917474,685
1397,Wiresv2,11.74,Stellar,5.39,Nexus,18.24,Frost,16.38,0.0,0.00,Kroxa,4.17,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,60.84784010315926,2452
1398,RubbleV3,5.26,Brawler Yukon,13.66,Cosmic,19.69,Military,19.14,Brawler Yukon Sword,13.20,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.81366860090264,3022
1399,RubbleV2,5.39,Mirakle,14.14,Classic,17.85,Thicc,20.41,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.22114764667956,1706
1400,Gengar x Zarda,0.95,Ekko,14.34,OrbitalV2,4.87,Frost,16.38,0.0,0.00,Biker,4.15,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,50.016118633139904,638
1401,Rubble,5.42,Ekko,14.34,Nexus,18.24,Military,19.14,0.0,0.00,Titan,7.66,Treenium,20.19,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.74854932301741,3170
1402,Wiresv2,11.74,Panther,2.02,Orbital,7.91,Military,19.14,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.98452611218569,533
1403,Energy,5.23,Jaeger,14.50,Tron,13.68,Cybernetic,19.69,0.0,0.00,DroneV2,1.18,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,58.80077369439072,2038
1404,RubbleV2,5.39,Cyber,13.66,OrbitalV2,4.87,Thicc,20.41,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,55.834945196647325,1455
1405,TrippyHippy,5.37,Ronin,14.68,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,69.50354609929079,3806
1406,LabV2,5.85,Brawler Yukon,13.66,Nexus,18.24,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.7143778207608,3610
1407,Wires,11.83,Ekko,14.34,Cosmic,19.69,Thicc,20.41,Ekko Spear,14.12,Primal,4.12,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,74.00064474532559,4170
1408,LabV3,3.56,Mirakle,14.14,Classic,17.85,Thicc,20.41,Mirakle EnergyV2,3.55,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,69.74532559638943,3822
1409,Barren,5.39,Brawler Yukon,13.66,Cosmic,19.69,Military,19.14,Brawler Yukon Sword,13.20,Formic,4.10,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.37975499677627,2565
1410,LabV3,3.56,Brawler Yukon,13.66,Tron,13.68,Thicc,20.41,Brawler Yukon Sword,13.20,Primal,4.12,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.80206318504191,1627
1411,LabV5,0.97,Cyber,13.66,OrbitalV2,4.87,Frost,16.38,0.0,0.00,Titan,7.66,Kushium,20.39,Angel,48.55,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,52.90135396518375,1011
1412,Alley,5.10,Gundam,5.57,Nexus,18.24,Frost,16.38,0.0,0.00,Toonami,9.22,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,59.62282398452611,2210
1413,RubbleV2,5.39,Brawler Yukon,13.66,Tron,13.68,Gundam,8.74,0.0,0.00,Moonbag,2.67,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.325596389426174,245
1414,Bar,5.46,Brawler Yukon,13.66,Frost,8.22,Thicc,20.41,0.0,0.00,Foxtrot,3.19,Treenium,20.19,Angel,48.55,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,60.976789168278536,2477
1415,Barren,5.39,Cyber,13.66,Classic,17.85,Cybernetic,19.69,Cyber Axe,11.92,Moonbag,2.67,Kushium,20.39,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,62.7498388136686,2829
1416,LabV3,3.56,Ronin,14.68,Mystic,1.95,CyberneticV2,7.82,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,35.49323017408123,26
1417,City,5.46,Ekko,14.34,Classic,17.85,Military,19.14,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.976789168278536,2478
1418,Rubble,5.42,Ekko,14.34,Nexus,18.24,Military,19.14,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,61.63765312701482,2610
1419,City,5.46,Ronin,14.68,Classic,17.85,Cybernetic,19.69,0.0,0.00,Kroxa,4.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.51063829787234,1983
1420,LabV2,5.85,Ronin,14.68,Nexus,18.24,Thicc,20.41,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.02385557704706,2880
1421,Wires,11.83,Cyber,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,65.15151515151516,3240
1422,Wires,11.83,Gundam,5.57,Nexus,18.24,Thicc,20.41,Gundam Energy V2,2.77,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,69.63249516441006,3816
1423,LabV5,0.97,Ekko,14.34,Cosmic,19.69,CyberneticV2,7.82,Ekko Spear,14.12,Biker,4.15,Hopium,19.71,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.932301740812385,1313
1424,RubbleV3,5.26,Mirakle,14.14,Tron,13.68,Gundam,8.74,Mirakle EnergyV2,3.55,Titan,7.66,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,56.4474532559639,1555
1425,Rubble,5.42,Molten,1.97,Cosmic,19.69,Tango,7.77,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,60.21921341070278,2335
1426,RubbleV3,5.26,Brawler Yukon,13.66,NexusV2,3.22,Military,19.14,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,44.93874919406834,225
1427,LabV2,5.85,Jaeger,14.50,Classic,17.85,CyberneticV2,7.82,0.0,0.00,SerV2,1.63,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.40425531914894,477
1428,Alley,5.10,Jaeger,14.50,Cosmic,19.69,Thicc,20.41,Jaeger Hammer,14.41,Kroxa,4.17,Avaxium,20.07,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,68.93939393939394,3746
1429,Bar,5.46,Cyber,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,70.48678272082527,3905
1430,Wires,11.83,Stellar,5.39,OrbitalV2,4.87,Frost,16.38,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.32430689877498,378
1431,TrippyHippy,5.37,Brawler Yukon,13.66,Frost,8.22,Tango,7.77,0.0,0.00,Spartan,20.87,Treenium,20.19,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.172147001934235,1903
1432,Wires,11.83,Ronin,14.68,Classic,17.85,Frost,16.38,0.0,0.00,Formic,4.10,Kushium,20.39,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.92585428755642,3210
1433,Rubble,5.42,Cyber,13.66,Frost,8.22,Frost,16.38,0.0,0.00,Foxtrot,3.19,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,53.65892972275951,1099
1434,RubbleV3,5.26,Ronin,14.68,Classic,17.85,Frost,16.38,Ronin Thanos,7.67,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.364925854287556,2159
1435,Rubble,5.42,Mirakle,14.14,Tron,13.68,Gundam,8.74,Mirakle Energy,4.12,Toonami,9.22,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,58.075435203094784,1885
1436,EnergyV2,5.51,Ekko,14.34,Frost,8.22,Frost,16.38,Ekko Spear,14.12,Drone,6.75,Aqium,19.55,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.83365570599614,1837
1437,LabV2,5.85,Ronin,14.68,Cosmic,19.69,Frost,16.38,Ronin Thanos,7.67,Formic,4.10,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.203739522888455,2126
1438,RubbleV2,5.39,Mirakle,14.14,Nexus,18.24,Tango,7.77,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,58.156028368794324,1898
1439,Barren,5.39,Jaeger,14.50,Nexus,18.24,Thicc,20.41,0.0,0.00,NerdHerder,1.63,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.31785944551901,1724
1440,Wiresv2,11.74,Jaeger,14.50,Nexus,18.24,Military,19.14,0.0,0.00,WhiteWalker,0.86,Treenium,20.19,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.28110896196002,3111
1441,Wiresv2,11.74,Mirakle,14.14,Gundam,4.37,Gundam,8.74,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.19471308833011,458
1442,Sunset,5.67,Gundam,5.57,Classic,17.85,Gundam,8.74,Gundam Energy,3.05,FormicV2,1.77,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,43.14958091553836,166
1443,Sunset,5.67,Ekko,14.34,Orbital,7.91,Gundam,8.74,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,51.353965183752415,782
1444,TrippyHippy,5.37,Jaeger,14.50,Nexus,18.24,Frost,16.38,0.0,0.00,Kroxa,4.17,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,61.5892972275951,2602
1445,RubbleV2,5.39,Cyber,13.66,Tron,13.68,Thicc,20.41,Cyber Axe,11.92,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,69.87427466150871,3839
1446,Sunset,5.67,Ekko,14.34,Mystic,1.95,Tango,7.77,Ekko Spear,14.12,Foxtrot,3.19,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,40.651192778852355,94
1447,Sunset,5.67,Mirakle,14.14,Gundam,4.37,Military,19.14,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,55.85106382978723,1460
1448,ScribbleWarlock,1.27,Jaeger,14.50,Cosmic,19.69,Gundam,8.74,0.0,0.00,WhiteWalker,0.86,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.97034171502257,283
1449,Wires,11.83,Brawler Yukon,13.66,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Kroxa,4.17,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,59.364925854287556,2160
1450,Wiresv2,11.74,Brawler Yukon,13.66,Nexus,18.24,Military,19.14,Brawler Yukon Sword,13.20,Titan,7.66,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,73.8233397807866,4159
1451,LabV2,5.85,Brawler Yukon,13.66,Tron,13.68,Frost,16.38,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.35203094777563,1203
1452,Wiresv2,11.74,Brawler Yukon,13.66,Cosmic,19.69,Thicc,20.41,0.0,0.00,Spartan,20.87,Aqium,19.55,Fallen Angel,51.45,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,86.20245003223727,4426
1453,Bar,5.46,Ronin,14.68,Cosmic,19.69,Cybernetic,19.69,Ronin Thanos,7.67,Ser,9.20,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,70.8575112830432,3939
1454,RubbleV2,5.39,Mirakle,14.14,Tron,13.68,Gundam,8.74,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.306254029658284,664
